source_position,item_code,uom,display_name,category,detected_brand,detected_model,state,round_first_seen,round_last_touched,tiers_tried,official_product_page,official_image_url,image_px_w,image_px_h,image_bytes,image_sha256,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,researcher_decision,verifier_verdict,machine_gate,reason,human_action
5029,"CLI-HOS-GP-2.1/4""",PCS,Gp S/steel Hose CLIP-2.1/4 (33-57MM),Outdoor & Garden,,CLIP-2.1/4,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]'hose clip' ""33-57mm"" stainless (srch.py returned Google-Classroom/Clipchamp junk, query split on hyphen-quote) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | CLIP-2.1/4 is a generic galvanised hose-clip size band (33-57MM) sold loose under trade code GP; no manufacturer brand or official domain identifiable through any working channel; marketplace-only imagery expected which is below the official-source bar; exhausted with owner action. action=search",Ask the hose-clip supplier for the GP box-face artwork / brand sheet for CLIP-2.1/4 (33-57MM); else photograph the blister card in-store with the size band visible
5073,"HOS-FLE-OTO-966-67MB-18""",PCS,Otosani 304 Nut 18 High Pressure Flexible Hose (mb),Fasteners & Fixings,,966-67MB,exhausted,1,1,"T1,T2,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Otosani 966-67MB high pressure flexible hose | p:kennedyelectrical.com item page (retailer; Otosani-branded braided supply hose described, no OEM link) | OTOSANI braided faucet hoses have no discoverable manufacturer website (Taiwanese trade brand sold through importers); 966-67MB appears only on retailer shelves. Verdict: exhausted with importer request. action=search","request the Otosani 18-inch 304-nut braided hose card photo from the sanitary-hose importer supplying Ekoway, else shoot in-store"
5109,SPO-CAR-WASH-UNI2193,PCS,Car Wash Sponge,Automotive,,UNI2193,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""UNI2193"" car wash sponge (IELTS-answers junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | UNI2193 is an importer stock code on a generic foam wash sponge; no brand claimed and none resolvable; marketplace imagery below bar; exhausted with owner action. action=search",Photograph the UNI2193 sponge and any sleeve/label in-store; ask the automotive supplier for the sponge importer's item card
5131,IND-WHE-BEA-5009,PCS,Cn Wheel Barrow Puller Bearing,Building Materials,,WB5009,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""WB5009"" bearing wheelbarrow (Yahoo-Japan homepage junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | WB5009 is a wheelbarrow-wheel hub code (CN = China origin marker); commodity unbranded ball bearings sold by bore/OD only; no manufacturer resolvable; exhausted with owner action. action=search",Photograph the WB5009 bearing shields (stamped markings) and box in-store; ask the building-materials supplier for the bearing importer's reference
5160,"CLI-HOS-GP-2.1/2""",PCS,Gp S/steel Hose CLIP-2.1/2 (40-63MM),Outdoor & Garden,,CLIP-2.1/2,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'stainless hose clip 2-1/2 40-63mm' -> generic stainless wiki | T2 suffix-split of CLIP-2.1/2 yields only size tokens 40-63MM; GP-stamped worm-drive clips are commodity; no OEM resolvable through any working channel; exhausted with owner action. action=search","Ask the garden/hose supplier for the GP clip bag artwork (2.1/2in, 40-63mm); otherwise photograph a clip + stamp in-store"
5176,SHH-HOOK-10829BL-NO.14,PKT,Eupro Fishing Hook No. 14 (12PC),Fishing & Tackle,,10829BL,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]Eupro fishing hook 10829BL | p:https://eupro.com/ (200 live; official Eupro tackle brand site, developed by IT Partnership Solution; nav lists Hook category) | p:eupro.myshopify.com (SSL certificate expired - defunct storefront) | p:http://eupro.com/index.php?p=hook (live origin timed out twice >120s) | p:http://web.archive.org/web/20231207112126/http://eupro.com/index.php?p=hook (official Hook range = exactly 3829BN Beak, 3255BN Eye Turned-up, 3918BN Light Circle, 3988BN Live Bait, 3168BN Baitholder, 7930BN O'Shaughnessy Long Shank; 2019-02-16 capture shows same six) | 10829BL black-finish hook absent from the official Hook range on both captures; distinct SKU from pos 947 (No.14 12pc vs No.20 6pc); exhausted with owner action. action=search",Email Eupro via eupro.com contact requesting an official 10829BL No.14 (12pc) hook-card image; else photograph the card front/back in-store
5177,SHH-HOOK-10829BL-NO.20,PKT,Eupro Fishing Hook No. 20 (6PC),Fishing & Tackle,,10829BL,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]Eupro fishing hook 10829BL | p:https://eupro.com/ (200 live; official Eupro tackle brand site, developed by IT Partnership Solution; nav lists Hook category) | p:eupro.myshopify.com (SSL certificate expired - defunct storefront) | p:http://eupro.com/index.php?p=hook (live origin timed out twice >120s) | p:http://web.archive.org/web/20231207112126/http://eupro.com/index.php?p=hook (official Hook range = exactly 3829BN Beak, 3255BN Eye Turned-up, 3918BN Light Circle, 3988BN Live Bait, 3168BN Baitholder, 7930BN O'Shaughnessy Long Shank; 2019-02-16 capture shows same six) | 10829BL black-finish hook absent from the official Hook range on both captures; parent decision mirrored for this distinct SKU; exhausted with owner action. action=search",Email Eupro via eupro.com contact requesting an official 10829BL No.20 (6pc) hook-card image; else photograph the card front/back in-store
5255,"ELE-PVC-CAS-2""X1""",LGTH,Kancil 2 X 1 X 6FT PVC Casing,Electrical,,6FT,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]kancil PVC casing trunking 2x1 Malaysia (Perodua-Kancil car classifieds junk); q:[bing-junk]""Kancil Hardware Industrial Sdn Bhd"" PVC casing (car junk again) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | p:https://kancil.com.my/ (SSL cert verify failed) and http://www.kancil.com.my/ (nginx 404 via urllib AND webfetch - site removed since chat-01 round observed 403 there) | p:http://web.archive.org/cdx/search/cdx?url=kancil.com.my* (141 archived rows; products.html/products3.html of Kancil=Linseng Enterprise catalogue cover only plastic housewares: hangers LE-306/406, wall mirrors LE-2008, freezer stands LE-1004/2004, trays LE-3004/4004, pinch LE-888, grass sweepers LE-6128/7128, cloth pegs, scoops, paint trays, brooms - NO PVC electrical casing line ever listed) | T4 revival exhausted: official brand site dead and archive carries no casing SKU, so no official 2x1x6FT casing asset exists to recover; marketplace-only imagery below bar. action=search",Ask the electrical supplier which maker supplies the Kancil-branded 2x1 PVC casing and request its catalogue sheet; else photograph the casing profile and printed brand mark in-store
5272,SHH-HOOK-4310N-NO.10,PKT,No. 10 Exori Super Strong Hook (20'S),Fishing & Tackle,Exori,4310N,exhausted,1,1,"T1,T3,T5",,,,,,,,,,unknown,,exhausted,,,engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:Exori super strong hook 4310N (exa attempt returned HTTP429; Bing attempt returned Path-of-Exile forum noise) | Direct domain probes: exori.co.id / exori.asia / exori.biz all DNS-dead this session | No official Exori web property reachable; same model string as sibling size No.12. Verdict: exhausted with owner shoot/wholesaler request.,"action=search; ask Ekoway's fishing-tackle wholesaler for an Exori 4310N No.10 card/pack photo, else shoot the pack in-store"
5273,SHH-HOOK-4310N-NO.12,PKT,No. 12 Exori Super Strong Hook (20'S),Fishing & Tackle,Exori,4310N,exhausted,1,1,"T1,T3,T5",,,,,,,,,,unknown,,exhausted,,,"engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:Exori super strong hook 4310N (same executed query as No.10 row; exa HTTP429, Bing PoE-forum noise) | exori.co.id / exori.asia / exori.biz DNS-dead | Size suffix differs only; no official asset distinguishable per size without distributor art. Verdict: exhausted with owner shoot/wholesaler request.","action=search; ask Ekoway's fishing-tackle wholesaler for an Exori 4310N No.12 card/pack photo, else shoot the pack in-store"
5336,FAS-SCR-DS650HW-MET-PCK,PCK,12 X 2 Self Drilling Screw (50PCS/PCK),Fasteners & Fixings,,50PCS/PCK,exhausted,1,1,"T1,T5",,,,,,,,,,,no_asset,exhausted,,,"engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:self drilling screw 12 x 2 50pcs (Bing RSS canned-noise) | Commodity fastener; detected token is pack count, not a model; no OEM asset bindable. Verdict: exhausted with owner shoot.",action=search; shoot the screw pack in-store or request a box-art photo from the fastener wholesaler
5342,GUM-HAR-HE4251,PCS,Valve Griding Paste: Hardex HE4251(F),Plumbing,,HE4251,open,1,1,"T1,T4",http://web.archive.org/web/20260519000700id_/https://www.hardexworld.com/index.php?ws=showproducts&products_id=2553251&cat=REPAIR-MAINTENANCE&lang=en,https://cdn1.npcdn.net/image/1559617303450c97a99e0e8858c2c19c35251c4748.png?new_width=1200&new_height=1200&size=max,324,620,221880,cf23229c2ed5918f0cb200614775ceee5e249bb69aa89a5cdca4db7408f9230a,high,no,no,match,unknown,reject,fail,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:T2 sibling-id probe: HE4251 adjacent products_id on hardexworld REPAIR-MAINTENANCE category (CDX filter 25532xx) -> 2553251 | p:http://web.archive.org/web/20260519000700id_/https://www.hardexworld.com/index.php?ws=showproducts&products_id=2553251&cat=REPAIR-MAINTENANCE&lang=en Wayback snapshot 20260519000700 cached, page titled HE 4251 REPAIR MAINTENANCE (Hardex Kuantan manufacturer page signals), HE4251 present (precheck True) | p:https://cdn1.npcdn.net/image/1559617303450c97a99e0e8858c2c19c35251c4748.png?new_width=1200&new_height=1200&size=max OEM product asset from hardexworld site CDN fetched 200 image/png 324x620px 221880B sha256=cf23229c2ed5918f0cb200614775ceee5e249bb69aa89a5cdca4db7408f9230a; distinct sha from HE4252 sibling (no family-photo reuse). action=search",
5343,GUM-HAR-HE4252,PCS,Valve Griding Paste: Hardex HE4252(C),Plumbing,,HE4252,open,1,1,"T1,T4",http://web.archive.org/web/20260519012539/https://www.hardexworld.com/index.php?ws=showproducts&products_id=2553252&cat=REPAIR-MAINTENANCE&lang=en,https://cdn1.npcdn.net/image/1559617303032d525f8842aae59a0bd22e9ff6f836.png?md5id=ec97b3455d25310a00e49c9abf0633a1&new_width=1200&new_height=1200&size=max&w=1567133447,324,620,241689,7626319476d217bf4e32a6a63a6ca2c0c3c11a6273081090ce77a0a9d89e6b11,high,no,no,match,unknown,reject,fail,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:""Hardex HE4252 valve grinding paste"" (websearch) -> official OEM hardexworld.com PDP products_id=2553252 titled VALVE GRINDING PASTE NO 2 (Coarse Grade) HE 4252 | p:live www.hardexworld.com serves 'This site is currently under maintenance.' (soft-down, 68 chars) | p:http://web.archive.org/web/20260519012539/https://www.hardexworld.com/index.php?ws=showproducts&products_id=2553252&cat=REPAIR-MAINTENANCE&lang=en Wayback snapshot 20260519012539 cached, HE4252 present in page text (precheck True), real product signals (product title/spec block) | p:https://cdn1.npcdn.net/image/1559617303032d525f8842aae59a0bd22e9ff6f836.png?md5id=ec97b3455d25310a00e49c9abf0633a1&new_width=1200&new_height=1200&size=max&w=1567133447 OEM product asset from hardexworld site CDN fetched 200 image/png 324x620px 241689B sha256=7626319476d217bf4e32a6a63a6ca2c0c3c11a6273081090ce77a0a9d89e6b11; distinct file from sibling HE4251 (no family-hero reuse). action=search",
5361,DRI-AUG-2WAY-12MM,PCS,T&t 2WAY Auger BIT-1/2,Power Tool Accessories,,,exhausted,1,2,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[ddg-captcha]T&T auger bit 12mm two way | q:[lite-ddg-captcha]T&T auger bit | q:[mojeek-0]T&T auger bit | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | T&T-branded auger bit has no resolvable official MY tools domain through any working channel; exhausted with owner action. action=search,Email the T&T hardware distributor from Ekoway's invoice records for an auger-bit card image; else photograph in-store showing the 2-way tip and 1/2in shank
5376,SHH-HOOK-4310N-NO.2,PKT,No. 2 Exori Super Strong Hook (20'S),Fishing & Tackle,,4310N,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[exa-429]Exori super strong hook 4310N official | p:https://exori.co.id/ (live DNS NXDOMAIN) | p:http://web.archive.org/cdx/search/cdx?url=exori* -> 0 urls (first-hand this session) | Exori is an Indonesian-market hook brand sold loose in MY tackle shops; no official domain exists or is archived; 4310N pattern code only on packet; exhausted with owner action. action=search,Email the Exori distributor shown on the hook packet (brand-owner address printed on backing) requesting a 4310N No.2 20's card image; else photograph the card in-store
5378,SOC-PG9-GEW,PCS,PG9 Gewiss GW52002,Other,,PG9,exhausted,1,1,"T1,T2,T3,T4",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]Gewiss GW52002 PG9 gland | q:[bing-junk]""GW52002"" cable gland Malaysia | p:https://www.gewiss.com/sitemap-index.xml -> ww/en products sitemap (16146 urls) | p:https://www.gewiss.com/ww/en/products/product.1000002.1000095.GW52002 (200; text quotes NYLON CABLE GLAND - PG PITCH 9 - GREY RAL 7035 - IP66, Code: GW52002) | p:https://www.gewiss.com/content/gewiss/ww/en/products/product.datasheet.1000002.1000095.GW52002.pdf (200; quotes GW52002 and PG 9) | p:image fetched+hashed this session: gewiss.com dam product img.jpeg 1000x1000 42992B sha256 489723eefd1bf74f360accbaf45c4b4812f260cee3a8f7567b3a41fcaac0f1e2 (assets/954.jpg, evidence.json, hashes.csv) | BLOCKER: machine model gate unsatisfiable - detected_model PG9 normalises to 3 chars below the >=4 variant floor, and the only >=4 variant PG9GEW never occurs verbatim because Gewiss writes PG PITCH 9 / pg9 pitch; precheck_model_in_page False on every official document | p:https://www.gewiss.com.my/ DNS NXDOMAIN; no authorised MY distributor page discoverable with search channels dead | honest outcome: official OEM asset EXISTS but cannot be recorded gate-perfectly; NOT reused or substituted; escalate to verifier for override or rerun if a MY distributor page containing literal PG9 Gewiss phrasing surfaces. action=search","Email the Gewiss Malaysia authorised electrical distributor (via gewiss.com WW contacts) for a GW52002 PG9 nylon gland packshot quoting their own phrasing, or have staff photograph the gland packet showing GW52002 in-store; ask verifier whether the 1000x1000 hashed OEM asset can be admitted despite the 3-char model floor"
5410,SHH-HOOK-12146BN-1,PKT,No. 1 Hytac Hook 14'S,Fishing & Tackle,,12146BN,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]Hytac fishing hook 12146BN | p:http://web.archive.org/cdx/search/cdx?url=hytac.com* -> 52 urls all belonging to unrelated US packaging-materials firm CMT (Hytac B1X/FLX/W machining PDFs) | p:https://www.hytac.com.sg/ (live DNS NXDOMAIN) | p:hytac.com live-host timeout, content unrelated | fishing-tackle Hytac has no reachable official domain; 12146BN is a packet code only; exhausted with owner action. action=search",Identify the Hytac hook importer from the packet barcode/address at Salim's tackle counter and email for a 12146BN No.1 14's card image; else photograph the packet in-store
5411,SHH-HOOK-12146BN-1/0,PKT,No. 1/0 Hytac Hook 18'S,Fishing & Tackle,,12146BN,exhausted,1,1,"T1,T3,T5",,,,,,,,,,unknown,,exhausted,,,engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:Hytac hook 12146BN (Bing junk - zhihu noise) | p:https://hytac.com (live fetch: CMT Materials CNC tooling company - unrelated namesake) | No fishing-brand Hytac web property found; hook code 12146BN unbindable. Verdict: exhausted with owner shoot.,action=search; shoot the Hytac hook pack in-store at Ekoway counter
5412,SHH-HOOK-4310N-NO.3/0,PKT,No. 3/0 Exori Super Strong Hook (10'S),Fishing & Tackle,,4310N,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[exa-429]Exori super strong hook 4310N official | p:https://exori.co.id/ (live DNS NXDOMAIN) | p:http://web.archive.org/cdx/search/cdx?url=exori* -> 0 urls (first-hand this session) | distinct SKU from pos 949 (No.3/0 10's vs No.2 20's); parent decision mirrored; exhausted with owner action. action=search,Email the Exori distributor shown on the hook packet requesting a 4310N No.3/0 10's card image; else photograph the card in-store
5414,SHH-SPOOL-107,PCS,Fishing Spool HP-107,Fishing & Tackle,,HP-107,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'""HP-107"" fishing spool' -> HP Inc computer pages x10 | HP-107 is a spool size code on an unbranded/import-line fishing spool; no manufacturer or OEM domain resolvable through any working channel; only marketplace imagery expected which is below the official-source bar; exhausted with owner action. action=search",Ask the fishing-tackle supplier for the HP-spool series maker and its bag/card artwork (HP-105/106/107 share one card); otherwise photograph the sealed spool in-store
5437,SHH-SINKER-HOLE-NO.1,PCK,Hole Sinker No. 1 (10PCS/PCK),Fishing & Tackle,,10PCS/PCK,exhausted,1,1,"T1,T5",,,,,,,,,,unknown,,exhausted,,,"engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:hole sinker no.1 fishing 10pcs pack (Bing junk - hole.io game noise) | Commodity lead sinker, no brand; detected_model is packaging count. Nothing official exists. Verdict: exhausted with owner shoot.",action=search; shoot the sinker packet in-store at Ekoway counter
5439,SHH-SWIVEL-SNAP-NO.12,PKT,Nickel Snap Swivel No. 12,Fishing & Tackle,,NO.12,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,"engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] ""nickel snap swivel"" ""no.12"" fishing tackle - bing/html+rss/ddg verified bot-walled session-wide, websearch 429 | unbranded commodity barrel-swivel pack; no manufacturer, no OEM domain, nothing official to match NO.12 against action=search",Photograph packet front/back in-store; ask the fishing-tackle wholesaler for the brand owner of the No.12 nickel snap swivel and request its pack artwork by email.
5441,SWI-SOC-ULT-M000MG,PCS,Ultra 1 GANG Blank Plate-matte Grey (M000MG),Electrical,,,exhausted,1,2,"T1,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[ddg-captcha]""M000MG"" Ultra blank plate | p:http://web.archive.org/web/20131110031516/http://www.ultraelectrical.com/index.php (200; archived site belongs to Ultra Electrical Services PTY LTD, Australian electrical-services firm - unrelated namesake, no catalogue) | p:http://web.archive.org/cdx/search/cdx?url=ultraelectrical.com*&output=json (full domain list = WordPress corporate pages and van photo only); ultra-elec.com.my and ultraelectric.com.my 0 captures | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | M000MG matte-grey blank plate is referenced on no reachable OEM page and the wiring-accessories principal remains unidentified; exhausted with owner action (conclusion reconfirmed with full logs). action=search",Identify the Ultra wiring-accessories principal through Ekoway's electrical wholesaler (read the stamp on plate or carton) and request an official media pack covering M000MG; else photograph front and side profiles in-store
5455,HEA-SPA-FAUCET-L661,PCS,L661 Faucet Spare Head,Other,,L661,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,"engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] ""L661"" faucet spare head - engines bot-walled session-wide | L661 is a generic ceramic-spindle cartridge size code used across unbranded faucet spares; no maker named, no OEM domain exists action=search",Email the plumbing-spares supplier asking for the brand and catalogue reference of the L661 spare head; otherwise photograph the hanging card in-store.
5479,"FIT-YG232-ELB-3/4""-BRA",PCS,Brass Equal Elbow 3/4,Plumbing,,YG232,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""YG232"" brass elbow (Taipei Nangang expo junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | T2 normalisation YG232->YG-232 / Y.G.232 variants tried via bing-rss, all junk; YG-series codes are a shared Taiwan-origin brass-fitting numbering used by multiple MY importers (same family as sibling YG245), so no single OEM site or official asset is resolvable; commodity fitting imagery below bar; exhausted with owner action. action=search",Ask the plumbing supplier which importer owns the YG-series brass-fitting range and request the YG232 elbow catalogue card; else photograph the elbow and its carton code in-store
5491,PIP-EXT-M255,PCS,M255 Pipe Extractor 1/2,Plumbing,,M255,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[ddg-captcha]M255 pipe extractor 1/2 (captcha shell) | M255 is a mould/trade code on an unbranded plumbing tool; no manufacturer resolvable through any working channel; exhausted with owner action. action=search",Ask the plumbing supplier for the M255 pipe-extractor maker; photograph the tool with its band-card in-store
5493,SHH-SWIVEL-NO.4,PKT,Nickel Swivel No. 4,Fishing & Tackle,,NO.4,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,"engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] ""nickel swivel"" ""no.4"" fishing - engines bot-walled session-wide | unbranded commodity swivel pack, same family as pos 5439; no official source can exist without a maker action=search",Same owner action as pos 5439: identify brand owner via the tackle wholesaler; photograph the No.4 packet face.
5494,SHH-SWIVEL-NO.8,PKT,Nickel Swivel No. 8,Fishing & Tackle,,NO.8,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[exa-429]nickel fishing swivel No.8 official | infra: websearch exa HTTP429 at batch start (not retried); Bing HTML scrape, Bing RSS and webfetch-Bing-RSS return unrelated junk; DuckDuckGo lite timeouts; working fallbacks this session were direct OEM-domain probes and Wayback CDX | generic nickel barrel swivels sold in 10-packets; No.8 is a size grade not a model; no brand on record; no OEM identity possible; exhausted with owner action. action=search",Photograph the swivel packet front and contents in-store; read any importer mark on the backing card and email for an official product shot
5498,SWI-SOC-ULT-M061W,PCS,Ultra 16A 1 GANG Doorbell Switch-white (M061W),Electrical,,M061W,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]Ultra doorbell switch 16A M061W (U-Mobile/UltraViewer noise) | p:ultra.com.my is Ultra Computer Center (unrelated); ultralite.com.my is Ultralite Engineering with no M-code switch catalogue visible | the 'Ultra' switch OEM behind M061W is not resolvable through any working channel; exhausted with owner action. action=search",Ask the switch supplier for the Ultra-brand (M061W) factory and its faceplate artwork; photograph the white 1-gang doorbell switch in-store
5510,ELE-PVC-BOX-TC4X6,EA,Tc 4X6 PVC Enclosure Box,Electrical,,4X6,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]TC 4x6 PVC junction enclosure box (generic wholesalers) | 'TC' is a mould mark on a commodity PVC wiring box; no manufacturer resolvable; detected_model is bare size text; exhausted with owner action. action=search",Photograph the TC-marked 4x6 PVC box in-store; ask the electrical supplier for the moulding factory's catalogue entry
5517,GUN-CAU-H/D-Y93,PCS,Alitool Caulking Gun - Y93,Fasteners & Fixings,,Y93,exhausted,1,1,"T1,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]Alitool caulking gun Malaysia (Japanese rental listings) | p:alitool.com.my / alitool.com / alitoolsb.com all DNS-unresolvable | p:Wayback CDX alitool.com.my* returns zero captures | Alitool (importer brand) has no reachable official presence this session; exhausted with owner action. action=search","Contact Alitool Marketing (Malaysia) directly for the Y93 heavy-duty caulking-gun product image/sheet, else photograph the hanging gun in-store"
5530,SHH-HOOK-4310N-NO.1,PKT,No. 1 Exori Super Strong Hook (20'S),Fishing & Tackle,,4310N,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,"engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] ""Exori"" hook ""4310N"" - engines bot-walled session-wide | p:http://www.exori.com.my/ DNS NXDOMAIN via urllib; archive.org availability API -> 0 snapshots | brand Exori named on pack but its MY domain is dead and unarchived; hooks are sold as commodity packs with no other reachable official source action=search",Contact the Exori hook distributor in Malaysia (tackle wholesale channel) for 4310N No.1 pack artwork; else shoot the 20'S packet in-store.
5551,"FIT-SS232R-ELB-REC-3/4""X1/2""-SUS304",PCS,"SS Reducing Elbow 3/4""X1/2",Plumbing,,X1/2,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]SS232R reducing elbow SUS304 Malaysia (no fitting PDPs surfaced) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | SS232R is an importer series code for SUS304 pressfittings and X1/2 is merely the reducing size; multiple MY wholesalers carry identical SS23x codes with stock photos only, no manufacturer identity; marketplace imagery below bar; exhausted with owner action. action=search",Photograph the SS232R reducing elbow and carton label in-store; ask the plumbing supplier which mill/importer supplies the SS23x SUS304 fitting series
